x	y
1.00	3.000000
1.20	4.800000
1.40	6.400000
1.60	7.840000
1.80	9.152000
2.00	10.361600
2.20	11.489280
2.40	12.551424
2.60	13.561139
2.80	14.528911
3.00	15.463129
3.20	16.370503
3.40	17.256403
3.60	18.125122
3.80	18.980098
4.00	19.824078
4.20	20.659263
4.40	21.487410
4.60	22.309928
4.80	23.127942
5.00	23.942354
5.20	24.753883
5.40	25.563107
5.60	26.370485
5.80	27.176388
6.00	27.981111
